Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Participation House,Toronto,Toronto,,"1 Burnview Cres Toronto, ON M1H 1B4",Toronto,M1H 1B4,Referred by Development Services Ontario,,Designated supportive housing with 24-hour on-site personal care and support services to assist adults 18 years and over who have moderate to severe physical and developmental disabilitiesServices and Programs:Burnview Crescent Group HomeCondominium ProgramEaglewing Court Group Home,Must be 18 years and older and receive ODSP funding,information@phtpa.ca,Daily 24 hours * administration: Mon-Fri 9am-5pm,English,416-439-3226,,,,,Supportive Housing for People with Disabilities ~ Multiple Disabilities,Varies per program,Ministy of Community and Social Services * LHIN,"12/3/2019, 7:00 PM","5/13/2018, 8:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Participation House. Toronto,"3/6/2020, 9:51 AM",115,community services
Participation House,Toronto,Burnview Crescent Group Home,,"1 Burnview Cres Toronto, ON M1H 1B4",Toronto,M1H 1B4,Referred by Development Services Ontario,,Group home with 24-hour on-site personal care and support services to assist adults with multiple physical and developmental disabilities aged 18 years and over who are able to direct their own care Services include: assistance with activities of daily livingindividual service and care plansmedication administrationactivation and programming,Must be 18 years and older and receive ODSP funding,information@phtpa.ca,Daily 24 hours,English,416-439-3226,,,,,Supportive Housing for People with Disabilities,XXX,Ministy of Community and Social Services * LHIN,"12/3/2019, 7:00 PM","5/13/2018, 8:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Participation House. Toronto. Burnview Crescent Group Home,"3/6/2020, 9:51 AM",120,community services
Participation House,Toronto - 11753 Sheppard Ave E,Condominium Program,,"11753 Sheppard Ave E Scarborough, ON",Scarborough,,Referred by Centre for Independent Living,,Condominium units with 24-hour on-site personal care and support services to assist adults with multiple physical and developmental disabilities aged 18 years and over who are able to direct their own care Services include: assistance with activities of daily livingindividual service and care plans medication administrationactivation and programming,Must be 18 years and older and receive ODSP funding,information@phtpa.ca,Daily 24 hours,English,416-439-3226,,,,,Supportive Housing for People with Disabilities ~ Multiple Disabilities,XXX,Central East LHIN,"12/3/2019, 7:00 PM","5/13/2018, 8:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Participation House. Toronto - 11753 Sheppard Ave E. Condominium Program,"3/6/2020, 9:51 AM",121,community services
Participation House,Toronto - 14 Eaglewing Crt,Eaglewing Court Group Home,,"14 Eaglewing Court Toronto, ON",Toronto,,Referred by Development Services Ontario,,Group home with 24-hour on-site personal care and support services to assist adults with multiple physical and developmental disabilities aged 18 years and over who are able to direct their own care.  Services include: assistance with activities of daily livingindividual service and care plansmedication administrationactivation and programming,Must be 18 years and older and receive ODSP funding,information@phtpa.ca,Daily 24 hours,English,416-439-3226,,,,,Supportive Housing for People with Disabilities,XXX,Ministy of Community and Social Services * LHIN,"12/3/2019, 7:00 PM","5/13/2018, 8:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Participation House. Toronto - 14 Eaglewing Crt. Eaglewing Court Group Home,"3/6/2020, 9:51 AM",122,community services
Progress Centre Medical - Pharmacy and Clinic,Progress Centre Medical - Pharmacy and Clinic,Progress Centre Medical - Pharmacy and Clinic,,"9 Progress Ave, Unit 1A Toronto, ON M1P 5A4",Toronto,M1P 5A4,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries * pharmacy on-site,People who need medical care for minor illnesses and injuries,info@progresscentremedical.com,"Mon, Tue, Fri 9am-7pm * Wed, Thu 9am-6pm * Sat-Sun 9am-5pm",English,647-350-6662,"Jerry Leung, Family Doctor; Email: jerry@progresscentremedical.com",jerry@progresscentremedical.com,,www.progresscentremedical.com,General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,,"2/24/2020, 7:00 PM","8/19/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Progress Centre Medical - Pharmacy and Clinic,"3/6/2020, 9:51 AM",141,community services
MedCheck Walk-In Clinic,MedCheck Walk-In Clinic,MedCheck Walk-In Clinic,,"1200 Markham Rd, Unit 115 Toronto, ON M1H 3C3",Toronto,M1H 3C3,Visit * no referral required,,Walk-in medical clinic * doctors and nurses assess and treat minor illnesses and injuries,People who need medical care for minor illnesses and injuries,MedCheckClinic@gmail.com,Mon-Fri 10am-9pm * Sat-Sun 11am-3pm,English ; Many other languages,416-289-1212,,,,,Andrology ; General Medical Care ; Geriatric Medicine ; Immunizations ~ Travellers ; Infectious Disease Specialty ; Obstetrics/Gynecology ; Occupational Therapy ; Pediatrics ; Prenatal Care ; Walk In Medical Clinics,Services covered by OHIP,,"12/10/2019, 7:00 PM","10/2/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,MedCheck Walk-In Clinic,"3/6/2020, 9:51 AM",146,community services
Noble Medical Clinic,Noble Medical Clinic,Noble Medical Clinic,,"2934 Eglinton Ave E Toronto, ON M1J 2E4",Toronto,M1J 2E4,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries Services :flu shotschildren's vaccinesblood collection/lab servicesphysical exams and drivers physicalsprenatal carediabetes counselingPap smearsstitches removaltravel vaccinationPharmacy on-site * lab on-site,People who need medical care for minor illnesses and injuries,pharmacy@noblemedical.ca,Mon-Thu 10am-7pm * Fri 10am-6pm * Sat 10am-3pm,English ; Gujarati ; Hindi ; Tamil ; Urdu,416-667-8488,,,,www.noblemedical.ca,Cancer Detection ~ Cervical Cancer ; Driving Evaluation ; Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Health/Disability Related Counselling ~ Diabetes ; Immunizations ; Immunizations ~ Travellers ; Prenatal Care ; Walk In Medical Clinics,Most services covered by OHIP,,"2/3/2020, 7:00 PM","1/19/2020, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Noble Medical Clinic,"3/6/2020, 9:51 AM",150,community services
Town Care Medical and Walk-in Clinic,Town Care Medical and Walk-in Clinic,Town Care Medical and Walk-in Clinic,,"60 Town Centre Court, Unit 3 Toronto, ON M1P 0B1",Toronto,M1P 0B1,Walk-in for clinic * appointments needed for family practice,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries,People who need medical care for minor illnesses and injuries,,Mon-Fri 10am-7pm * Sat-Sun 10am-2pm,English ; Arabic ; Chinese (Cantonese) ; Chinese (Mandarin) ; Gujarati ; Hindi ; Spanish ; Urdu ; Persian,416-792-2654,,,,www.townclinic.ca,Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,Private,"12/10/2019, 7:00 PM","10/24/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Town Care Medical and Walk-in Clinic,"3/6/2020, 9:51 AM",151,community services
The Pines Adult Day Centre,The Pines Adult Day Centre,The Pines Adult Day Centre,,"4130 Lawrence Ave E Scarborough, ON M1E 2R8",Scarborough,M1E 2R8,Call to arrange a site tour and complete application,,"Day program for adults with developmental disabilities * daily activities promote independence and personal success in a group setting fostering socialization and friendship * focus on a social, educational and recreational experience including independent activities for literacy and numeracy, fitness and exercise, social skills, music and dance, arts and crafts, cooking skills and computer skills * outings to swimming, bowling, dance, library, grocery shopping, East Scarborough Storefront Sports Pad and volunteer opportunities with Meals on Wheels and Neighbourhood Newsletter delivery.",Post high school participants with developmental disabilities,pinesdayprogram@gmail.com,Mon-Fri 8:45am-3:15pm,English,416 284-7397,"Monique Pope , Program Coordinator",,,www.pinesdayprogram.ca,Developmental Disabilities Day Habilitation Programs,Call for program fees. Full-time and part-time space available,Eligible clients can apply for Passport Funding,"10/29/2019, 8:00 PM","10/23/2019, 8:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,The Pines Adult Day Centre,"3/6/2020, 9:51 AM",153,community services
Scarborough Memory Program,Scarborough Memory Program,Alzheimer's Prevention Clinic,,"1371 Neilson Rd Suite 111 Toronto, ON M1B 4Z8",Toronto,M1B 4Z8,physician referral required,,Alzheimer Prevention Clinic specializes in Alzheimer and Dementia care * offers a risk assessment followed by assistance in lifestyle changes * includes counselling and referrals to community services * medical treatment.,"Anyone of any age who believes they are at risk of developing Alzheimer's. They usually are individuals who have a parent with Alzheimer's or have noticed a decline in their own short term memory, because these are common risk factors for developing Alzheimer's",geriatricmedical@rogers.com,Mon-Fri 9am-5pm,English,416-724-8531,,,,,Condition Specific Treatment ~ Dementia ; Dementia Evaluation ; Memory Screening,None,OHIP,"3/5/2019, 7:00 PM","1/7/2019, 7:00 PM",Health (Specific Conditions),Fully Accessible,,Health (Specific Conditions),Health Services,Scarborough Memory Program,"3/6/2020, 9:51 AM",154,community services
DLC Residential Services,DLC Residential Services,DLC Residential Services,,"18 Skagway Ave, Unit 1A Toronto, ON M1M 3V1",Toronto,M1M 3V1,Call for information on how to apply,,"A community based agency providing residential care and treatment where children and youth with autism spectrum disorder or intellectual and related developmental disabilities can lead dignified and enriching lives with opportunities for growth and friendship.6 group homes in Scarborough and East York * total capacity 29 * focus on communication, behaviour management, life and social skills training, community integration and family inclusion1 transitional group homes for youth 18 and older * capacity 8 Short term care may be available for respite or for assessment of skills","Children, youth and transitional aged youth 6-25 years, with developmental disabilities, autism and dual diagnosis * must be ambulatory * must attend full day program such as school or vocational training",info@dlcrs.com,Mon-Fri 9am-5pm,English,416-281-1147,,,,www.dlcrs.com,Children's Out of Home Respite Care ; Group Homes for Children and Youth with Disabilities ~ Developmental Disabilities ; Group Homes for Children and Youth with Disabilities ~ Dual Diagnosis,Call for current fee schedule,,"8/11/2019, 8:00 PM","7/23/2019, 8:00 PM",Disabilities (Developmental),Not Accessible,,Disabilities (Developmental),Health Services,DLC Residential Services,"3/6/2020, 9:51 AM",155,community services
Hellenic Hope Centre for Persons with Special Needs,Hellenic Hope Centre for Persons with Special Needs,Adult Day Program,,"3615 Danforth Ave Toronto, ON M1N 2G1",Toronto,M1N 2G1,Self referral,,Provides support and services to people with physical and developmental disabilities and their families:adult day programSaturday respite programrecreational programssocial eveningsparents support group/workshopspeer support group,Persons 21 years and older with physical or developmental disabilities and their families,info@hellenichope.com,Mon-Fri 8:30am-4pm,English ; Greek,416-850-4673,Program Manager,,,www.hellenichope.com,Adult Out of Home Respite Care ; Centres for Independent Living ; Developmental Disabilities Day Habilitation Programs ; Health/Disability Related Support Groups ~ People With Disabilities ; Independent Living Skills Instruction ; Social Clubs/Events ~ People With Disabilities,Monthly fee for day program,Private ; fundraising ; fees,"8/7/2019, 8:00 PM","7/23/2019, 8:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,Hellenic Hope Centre for Persons with Special Needs,"3/6/2020, 9:51 AM",156,community services
Danforth Medical Centre,Danforth Medical Centre,Danforth Medical Centre,,"880 Danforth Rd Toronto, ON M1K 1H2",Toronto,M1K 1H2,Call or visit - no referral required * appointment required for family practice,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries,People who need medical care for minor illnesses and injuries * OHIP card required,,Mon-Fri 9am-6:30pm * Sat-Sun 10am-1pm,English ; Gujarati ; Hindi ; Punjabi ; Urdu,416-264-4848,Dr Gupta,,,,Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"10/29/2019, 8:00 PM","10/21/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Danforth Medical Centre,"3/6/2020, 9:51 AM",157,community services
West Hill Medical Centre,West Hill Medical Centre,West Hill Medical Centre,,"4637 Kingston Rd, Unit 3 Toronto, ON M1E 2P8",Toronto,M1E 2P8,Call or visit,,Walk-in clinic with associated family practice * on-site laboratory,People who need medical care for minor illnesses and injuries,contact@westhillmedical.ca,Mon-Wed 9am-8pm * Thu-Fri 9am-6pm * Sat 9am-4pm * Sun 10am-3pm,English,416-283-4111,,,,www.westhillmedical.ca,Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,,"12/10/2019, 7:00 PM","11/28/2019, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,West Hill Medical Centre,"3/6/2020, 9:51 AM",158,community services
Pediatrics Walk-in Clinic,Pediatrics Walk-in Clinic,Pediatrics Walk-in Clinic,,"222 Dixon Rd, Suite 106 Toronto, ON M9P 3S5",Toronto,M9P 3S5,Call or visit * no referral required,,Children's walk-in medical clinic * doctors and nurses assess and treat minor illnesses and injuries,Children and youth 18 years and younger who need medical care for minor illnesses and injuries,info@dixonwalkinclinic.ca,Mon-Fri 10am-8pm * Sat-Sun 10am-3pm * may stop accepting patients 30 minutes prior to closing,English ; Arabic ; Bulgarian ; Somali ; Spanish,416-850-8947,,,,www.walkinpediatrics.com,Pediatrics ; Walk In Medical Clinics ~ Youth,Most services covered by OHIP,,"11/12/2019, 7:00 PM","10/22/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Pediatrics Walk-in Clinic,"3/6/2020, 9:51 AM",164,community services
Black Creek Community Health Centre,Sheridan Mall,Sheridan Mall,,"2202 Jane St, Suite 5 Toronto, ON M3M 1A4",Toronto,M3M 1A4,"Call or visit, referrals and appointments required for some programs",,"Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthClinical Dietitian: Nutritional information and education * one-on-one, couple, or family sessions for people with food and health-related concernsMental Health Counseling: One-on-one, couple, and family counseling * mental health screening and assessments * short-term and long-term counseling * confidentialMidwifery Services: Midwives ensure quality Prenatal and Postpartum education and care, and classes to support a healthy pregnancy, labour and birth * Home visits, and Well-Woman and Well-Baby assessments are providedFoot Care Clinic: Chiropodist (foot care specialist) and treats common foot problems * includes basic foot care for both regular and clients living with diabetesHealth Promotion Programs: Programs and services for families, newcomers, youth, adults and older adultsHarm Reduction Program: Support for safer use of substances * one-on-one appointments, drop-in programs, groups, case management support and referrals to services, are provided on an individualized basisPrimary Health Care: Physicians, Nurse Practitioners, Registered Nurses and Registered Practical Nurses provide primary care for individuals and families using a collaborative, team approachPhysiotherapy: Diagnose and manage movement dysfunction and enhance physical and functional abilitiesCare Coordination: People Accessing Care Teams (PACT): People Accessing Care Teams (PACT) PACT brings services to people closer to home * Primary Care Providers refer clients living in North York West and North York Central to a variety of services at Black Creek CHCHealthcare Navigators Services: Healthcare Navigators support people living with chronic health conditions to adhere to a treatment plan by helping to navigate through the healthcare system and coordinate care * helps to address the physical, social and financial barriers to care and liaise between an individual, their family/supporters and their health professional teamBilingual Healthcare Navigators Services: Recognizes the importance of French as an Official Language and provides Healthcare Navigation Services in FrenchServices and Programs:Francophones Language Health Services NavigationSexual Health Clinic",Varies per program,,"Mon, Tue, Wed, Thu 9am-8:30pm * Fri 9am-5pm * Sat 10am-4pm",English,416-249-8000,,,,www.bcchc.com,Childbirth Education ; Community Health Centres ; Family and Community Medicine ; Family Counselling ; General Counselling Services ; General Medical Care ; Marriage Counselling ; Mental Health Evaluation ; Midwifery ; Nutrition Assessment Services ; Nutrition Education ; Personal Health Care Advocate Services ; Physical Therapy ; Podiatry/Foot Care ; Postpartum Care ; Prenatal Care ; Prenatal/Postnatal Home Visitation Programs ; Substance Use Disorder Drop In Programs ; Well Baby Care ; Wellness Programs,some fees for other programs,United Way - United Way Greater Toronto,"3/3/2020, 7:00 PM","2/13/2020, 7:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,Black Creek Community Health Centre. Sheridan Mall,"3/6/2020, 9:51 AM",169,community services
