id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7163291963,3 Bedroom Unit Available August 1st,2100,,https://images.craigslist.org/00m0m_1Lz5YC0cd7U_0hq0d0_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/east-toronto-3-bedroom-unit-available/7163291963.html,2020-08-11,43.6561,-79.3406,M4M 2M9,M4M,apartment,3.0,1.0,,False,"3BR / 1Ba available now apartment no smoking/ 3br -East Downtown
Available August 1st
- Second floor
- 3 bedrooms, a washroom, a kitchen, and a living area
- Prior to students (No smoking)
- All utilities included (Internet excluded)
- No pets
- No parking space (option to obtain street parking permit from the City)
- Walking distance to No Frills: approx. 10 min.
- Walking distance to Gerrard Square (Shopping Mall): approx. 15 min.
- Walking distance to TTC stop: 2 min

Welcome to contact ‪ show contact info ‬ for any questions or arranging a viewing time.‬‬",craigslist
c_7175531473,gorgeous unit parking included 900+sqft great area!,2425,977.0,https://images.craigslist.org/00U0U_3ooD1ejFcFH_0gw0b0_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/west-toronto-gorgeous-unit-parking/7175531473.html,2020-08-11,43.6655,-79.4378,M6H 4B9,M6H,townhouse,2.0,2.0,,False,"2BR / 2Ba 977ft2 available sep 15 townhouse w/d in unit carport/ 2br - 977ft2 -Urban - 2-Storey Townhouse Located At Desirable Brownstones On The Park. Spacious 2-Bedroom+Den W/Large Private Terrace. 977 Sqft Of Functional Design Interior Provides Generous Room Sizes, Style & Quality Finishes Thru-Out * Flexible Layout Open Concept Living/Dining W/Hardwood Floors * Kitchen W/Breakfast Bar. Master W/ Walk-In Closet * 2nd Bedroom W/Double Closet * Main Floor Powder Rm. Foyer W/Entrance Closet. Ensuite Laundry. 1 Underground Parking.",craigslist
c_7175530359,$1500 Gorgeous fully renovated basement studio. St.Clair and Oakwood.,1500,600.0,https://images.craigslist.org/00n0n_gY5w7aJidLF_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/york-1500-gorgeous-fully-renovated/7175530359.html,2020-08-11,43.681999,-79.441035,M6E 3H5,M6E,suite,0.0,1.0,,False,"0BR / 1Ba 600ft2 available sep 1 apartment w/d in unit no smoking street parking/ 600ft2 -Fantastic opportunity to rent a gorgeous basement studio steps to St.Clair and Oakwood. Completely renovated from top to bottom in 2018. Clean, sunny, bright, open concept. Complete with separate entrance, well-appointed kitchen, en-suite washer/dryer, central AC/heating, ample storage and contemporary 4-piece washroom (with full size tub).

Five-minute walk to transit, ten-minute walk to St.Clair, street permit parking available.
$1500/month includes ALL utilities AND internet. This unit is not to be missed!

Please have your proof of income (letter of employment, pay stubs etc.), references, credit check and first/last month's rent and security deposit ready.

We’re a young family who live upstairs and keep pretty early hours. We refinished our basement to be a warm, clean and cozy place where you can really feel at home. We think it’s perfect for a single, responsible, clean and quiet professional or student.

Occupancy starts September 1st. We’re looking for a minimum 1-year lease.
If you think you’d be a good fit, please e-mail us a little about yourself. We look forward to meeting you (from 6ft. away). ;)

No pets, No smoking.

St. Clair, Oakwood, Bathurst, Dufferin, Rogers, Eglinton, Humewood-Cedarvale, Wychwood, Corso Italia, Northcliffe, Fairbank all nearby.",craigslist
c_7175529710,JR 1 BED BRAND NEW CONDO HUGE BALCONY AMAZING LOCATION,1650,,https://images.craigslist.org/00C0C_yypBeTAtp8_0aL0g8_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-jr-1-bed-brand-new/7175529710.html,2020-08-11,43.6555,-79.3626,M5A 3A8,M5A,condo,0.0,1.0,,True,"0BR / 1Ba available sep 1 cats are OK - purrr dogs are OK - wooof condo w/d in unit Never Lived In Studio With 397 Sqf Of Living Space, Locker Included, Conveniently Located Lower Jarvis & Queens Quay Next To Loblaws, The Gardiner, Sugar Beach, Lawrence Market, The Distillery District, Amenities Incl Fitness Centre, Theatre Rm, Art/Craft Studio, Garden Prep Studio, Shared Tennis & Basketball Crt, Outdoor Zen Garden, Water Front Condo On Main Ttc Line Transit Score 96, Bike Score 94, Concierge Service, Huge Windows, Multiple Shops On Grnd Flr
Designated Bedroom Space Includes Walk-In Closest With Shelving.Includes 5 Appliances, Quartz Counter Tops, Huge Windows With Roller Shades, Upgraded Flooring And Backsplash. Available Immediately!",craigslist
c_7175528629,$2880 / 4br - 1200ft - 4 bed room and 3 bath close to U,2880,1200.0,https://images.craigslist.org/00505_2nDIB5YuzF8_0aT0ew_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-br-ft-4-bed-room-and-3-bath/7175528629.html,2020-08-11,43.662948,-79.416916,M6G 2Y8,M6G,duplex,4.0,3.0,,False,"4BR / 3Ba 1200ft2 duplex w/d in unit no smoking street parking/ 4br - 1200ft2 -a quiet street with nice neibourhood, easy to assece subway, bus, community center, libaray, restaurants, etc.

lundry in the unit, a yard at back

Availiably on September 1st, 2020

Contact: show contact info or show contact info Call or message",craigslist
c_7175527976,Large Reno 3 BR Central Location,2900,,https://images.craigslist.org/01515_bmDTZFK4HED_0CI0pO_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-large-reno-3-br-central-location/7175527976.html,2020-08-11,43.662147,-79.366169,M5A 2G7,M5A,house,3.0,1.0,,True,"3BR / 1Ba cats are OK - purrr apartment w/d in unit no smoking off-street parking/ 3br -Available now (August / September)
Rent $2900 plus gas and hydro.
Living room plus three bedrooms.
Entire main floor of a house.
Over 700 sq. ft. with separate entrance.
Private laundry in the unit. Shared outdoor space.
New kitchen with ceramic, dishwasher, microwave, fridge and stove.
Central Air / Heat. New paint throughout.
One parking for a small car at $80/ month or permit parking available.
Viewings by appointment only, via e-mail to Nadeem.
Showings: Tue, Wed and Fri 5:00 P.M - 6:00 P.M. Ask for weekends availability.

No dogs please and non-smokers (tobacco/ cannabis) only for health reasons.
Min. one year lease. References required with application.
First and last month’s rent required at the time of lease signing.

Cabbagetown is one of Toronto’s central neighbourhood with walk/ ride score of 96. Walk to College streetcar (503) in 3 min. Walk to Yonge/ College subway, Allan Gardens, Yonge/ Dundas Square. Easy access to Ryerson, George Brown College, U of T.",craigslist
c_7175527927,queen west village parking included 700+sqft!,2400,,https://images.craigslist.org/01111_5062rkAnUQA_0ak06S_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/west-toronto-queen-west-village-parking/7175527927.html,2020-08-11,43.648,-79.4177,M6J 2W8,M6J,condo,2.0,2.0,,False,"2BR / 2Ba available oct 1 condo w/d in unit carport wheelchair accessible/ 2br -2Br Condo In The Heart Of Queen West, One Of The ""Coolest Streets In The World"" (Source: Vogue)! This Highly Functional Layout At The Quaint Mid-Rise, ""Twenty"", Boasts High-End Finishes (Hardwood Throughout, Caesarstone Counters), 9Ft Concrete Ceilings (Floor To Ceiling Windows), And A Near Flawless Walk Score Of 97 (Ttc, Freshco, Banks, Drake, Starbucks & Much More)! Move-In Today And Enjoy All This Trendy Hotspot Has To Offer!",craigslist
c_7175527502,NEW Exclusive Detached In Hot High Demand Neighbourhood,0,,https://images.craigslist.org/00m0m_84XF7oSxgnR_0ak07K_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/etobicoke-new-exclusive-detached-in-hot/7175527502.html,2020-08-11,43.6256,-79.5231,M8Z 4Z5,M8Z,house,,,,False,"house NEW Exclusive Detached In Hot High Demand Neighbourhood
Royal York & Norseman Neighbouhood!
Call for Details

Carmine Sturino
Sales Representative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7175527477,Fabrik 2 bed 2 bath - 435 Richmond St West,2700,639.0,https://images.craigslist.org/00909_e4yeVQdGfO4_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-fabrik-2-bed-2-bath-richmond-st/7175527477.html,2020-08-11,43.647737,-79.396783,M5V 1X9,M5V,condo,1.0,1.0,,True,"1BR / 1Ba 639ft2 available aug 13 EV charging cats are OK - purrr dogs are OK - wooof condo w/d in unit/ 1br - 639ft2 -Live in Toronto's fashion district at Fabrik Condos at Richmond and Spadina. This 2 Bedroom 2 bathroom suite is available now. Price includes water + heat. Ensuite Laundry, stainless steel kitchen appliances included. Engineered Hardwood floors, Quartz counter tops. 639 SqFt + Balcony with south views

For Floor plans, video tours and more of our other listings visit http://www.menkescondorentals.com

Steps from:
>Spadina streetcar & TTC
>Queen Street shopping
>University of Toronto
>OCAD University
>Alexandra Park
>Grange Park
>AGO Museum
>Entertainment District

Building Amenities include:
>Full Gym
>Hollywood-style Screening Room
>Two Outdoor Terrace (2nd and 12th floors) with BBQ and
>Party Room with foosball and Ping-Pong
>Luxe hotel-style guest suite for friends and family

Parking and Locker available upon request at additional cost.",craigslist
c_7162397530,Hamilton Mountain Stunning Cul De Sac Home,1499900,,https://images.craigslist.org/00L0L_228gIv4eT24_0ak07K_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/hamilton-hamilton-mountain-stunning-cul/7162397530.html,2020-08-11,43.243117,-79.895644,L9C 1E1,L9C,suite,,5.0,,False,"apartment Fabulous Home On A Cul De Sac In An Excellent Neighbourhood.
~~~~~~~~Call for more information show contact info ~~~~~~~

Walk To Top School Hillfield Strathallan College Montessori To Grade 12.

Bright Sunny Open Concept With Large Gourmet Kitchen Granite Counters, Stainless Steel Appliances. Cozy Family Room With Fireplace.

5 Large Bedrooms & 5 Baths, 2 Master Suites Each With Ensuites & Walk-In Closets.

Finished Lower Level With Separate Entrance and Nanny Suite

Recreation Room, Nanny Suite Bedroom 4 Pc Washroom.

Sunny Large Private Backyard Perfect For Enjoying Summer Bbq & Pool. Niagara Escarpment Nature Lovers Parks, Walking Trails & Chedoke Falls.

Minutes To Mcmaster University, Mcmaster Hospital, Mohawk College, St. Joseph's Healthcare And More!

Carmine Sturino
Sales Representative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7170268562,~~~~~~~Oakville Waterfront Condo~~~~,2999900,,https://images.craigslist.org/00n0n_fMhx92VbK3_0ak07K_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/oakville-oakville-waterfront-condo/7170268562.html,2020-08-11,43.4032,-79.7186,L6L,L6L,condo,3.0,3.0,,False,"3BR / 3Ba apartment w/d in unit attached garage/ 3br -~~~~~~~Oakville Waterfront Condo~~~~Call for more information show contact info
Exclusive Rare Waterfront Condos

Stunning Waterfront Condo with Sunny Waterfront Terrace directly facing the Lake
Spectacular Views of the East, South & West

2 Bedroom plus Large Den
3 Washroom

2 Parking Spots

Spectacular Views!

Lake Ontario & Bronte Harbour Lakviews

Spacious Den

Gourmet Kitchen Custom Kitchen Cabinetry, Granite Counters, Large Center Island
10' Ceiling And Floor To Ceiling Windows Create A Bright And Airy Atmosphere.
Awesome Views Of the Lake & Oakville.

Walk To Shops, Restaurants, Waterfront Trails, Marina & Pier.

Enjoy The Many Amenities Including A Rooftop Terrace With Swimming Pool, Hot Tub, Lounge And Fitness Facilities, Doggie Wash Station, Wine Tasting Room, Theater Room.

Carmine Sturino
Sales Representative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7173383952,Oakville Office & Warehouse for Lease,0,,https://images.craigslist.org/00m0m_bS6B61XHijF_0ak07K_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/oakville-south-oakville-office/7173383952.html,2020-08-11,43.4032,-79.7186,L6L,L6L,flat,,,,False,"flat Oakville Newly Renovated Fresh & Clean Bright Modern Office Space & Warehouse
In The Heart Of Glen Abbey!
****Call for More info show contact info
Freestanding Building With Quick Easy Access To The Qew. Clean Quality Building Space Available For Lease. Property Features Professional Offices, Boardroom, Executive Private Offices And Warehouse. Sprinkler Equipped. Warehouse Area With Truck Level And Oversized Drive-In Shipping.
Truck And Drive-In Level Loading, Good Clear Height And Full Sprinkler System. Excellent Location With Quick Easy Access To The Qew.",craigslist
c_7170268941,96 Farm For Sale,7999900,,https://images.craigslist.org/00S0S_a1OIipRjSml_0jm0cU_600x450.jpg,https://toronto.craigslist.org/oak/reb/d/halton-regional-municipality-96-farm/7170268941.html,2020-08-11,43.4906,-79.9998,L0P,L0P,house,8.0,85.0,,False,"8BR / 8.5Ba house/ 8br -96 Acres Equestrian Facility Top Notch Income Producing Boarding, Eventing & Training Facility. Call for information & To View show contact info

50 Stalls, Heated Indoor Arena With Large Viewing Area.

Heated Wash & Grooming Stalls,Tack Rooms, Paddocks, Trails, Second House, & Much More!

Easy Commute To Qew, 401, 407, Equestrian Events, University Of Guelph Ovc Equine Specialists Hub, Airports, Fantastic Location & Investment Opportunity!

Aux Residences, Barns, Stalls, Indoor Arena With Event Viewing Area, Paddocks, Box Stalls, Tack Rooms,Workshop, Drive Sheds, Hay Field & Storage, Hacking Trails.

Located Only 35 Mins To Downtown Toronto, Pearson International Airport Via 407

Carmine Sturino
Sales Representative
Sutton Group Summit Realty Inc.
Direct: show contact info",craigslist
c_7161730460,I Need To Sell My House Fast in Mississauga!,0,,https://images.craigslist.org/00D0D_3mh9kiYHBHv_600x450.jpg,https://toronto.craigslist.org/mss/reo/d/mississauga-need-to-sell-my-house-fast/7161730460.html,2020-08-11,43.588986,-79.643225,L5B 3C9,L5B,house,,,,False,"apartment Sometimes listing with a realtor is not the optimal choice. Various circumstances often arise that put people in a position where they need to sell their house fast. We help people in a variety of situations including:

- Avoiding Foreclosure or Power of Sale
- Dealing With a Divorce
- Moving
- Liens
- Behind on Payments
- Home is Inhabitable or in Need of Significant repair
- Unwanted Rental Tenants
- Downsized and Can't Sell
- Fire Damage

Whatever the case may be, end the frustration, allow us to put more cash in your pocket and enjoy the freedom of moving on.

Ultimately, if you have a property and need to sell it... we would like to make you a fair cash offer and close on it when you're ready to sell. Give us a call and we can purchase your Ontario house now, regardless of the condition - show contact info

Or fill out the form at our website below and get a quote on your house!

www.cashhousebuyergta.ca",craigslist
c_7161730174,Stop Power of Sale! - Free Ebook - Get Help Today!,0,,https://images.craigslist.org/00Q0Q_cjnrshDAJt9_600x450.jpg,https://toronto.craigslist.org/tor/reo/d/toronto-stop-power-of-sale-free-ebook/7161730174.html,2020-08-11,43.637425,-79.405645,M5V 1B1,M5V,house,,,,False,"house Want To Learn How To Stop Power of Sale Now?

So, are you in power of sale and want to learn how to stop power of sale now? We've created free online guides to help homeowners just like you find out your options on getting out of the sticky situation you're in right now.

You aren't the first person to go through a power of sale... and won't be the last. So don't feel ashamed. It happens.

The best thing you can do right now is educate yourself on your options.

Download the free e-book at our website and find out the best steps to improve your situation!

https://www.cashhousebuyergta.ca/avoiding-foreclosure/",craigslist
